growth_stage,Soil_Moisture,Temperature,Humidity,Light,Fertilizer_Need
Germination,23,38,47,Low,Low
Germination,31,33,57,Low,Low
Vegetative,84,34,31,High,Medium
Fruiting,48,29,67,Medium,High
Germination,40,37,57,Medium,Low
Vegetative,63,18,35,Medium,Medium
Flowering,25,38,59,High,Medium
Fruiting,30,32,48,High,High
Flowering,44,37,34,Low,Medium
Flowering,30,22,85,Low,Medium
Fruiting,66,20,53,Medium,High
Flowering,29,34,70,Low,Low
Vegetative,40,29,54,Medium,High
Vegetative,61,39,79,Low,Medium
Germination,60,27,47,Low,Low
Flowering,47,35,61,Medium,Medium
Fruiting,38,23,38,Low,Medium
Flowering,74,33,55,Medium,Medium
Vegetative,85,30,35,Low,Medium
Vegetative,40,40,73,Medium,Medium
Fruiting,68,34,59,High,High
Germination,34,36,86,High,Low
Flowering,34,24,57,Low,Medium
Flowering,84,39,41,High,Medium
Flowering,84,34,42,Low,Low
Vegetative,20,34,50,Medium,Medium
Flowering,50,16,45,High,Medium
Germination,82,17,78,High,Low
Vegetative,80,32,40,Medium,Medium
Fruiting,47,32,78,High,High
Flowering,71,36,71,Medium,Medium
Fruiting,35,22,44,Low,Medium
Vegetative,48,15,34,High,High
Vegetative,28,16,85,Medium,Low
Flowering,82,21,64,Low,Medium
Fruiting,51,40,60,Medium,Medium
Germination,75,26,57,Medium,Low
Germination,32,16,55,High,Low
Germination,51,21,42,High,Medium
Fruiting,43,23,59,Low,Medium
Germination,76,40,85,High,High
Germination,31,39,84,Low,Low
Fruiting,81,21,85,Medium,Medium
Vegetative,68,15,54,Medium,Medium
Fruiting,56,28,74,High,High
Fruiting,39,21,48,Low,Medium
Germination,60,16,33,High,Medium
Vegetative,27,31,35,Low,Low
Vegetative,71,18,90,High,Medium
Germination,30,28,72,High,Medium
Flowering,53,21,72,High,High
Flowering,70,19,72,High,Medium
Flowering,29,15,59,High,Medium
Germination,29,32,43,High,Low
Flowering,28,22,53,Medium,Medium
Flowering,21,36,82,High,Medium
Germination,37,23,37,Low,Low
Vegetative,54,24,68,Low,Medium
Vegetative,53,31,61,Medium,High
Germination,31,35,57,Medium,Medium
Vegetative,53,20,77,Medium,High
Fruiting,21,18,34,High,Medium
Germination,67,33,65,Low,Low
Germination,59,26,87,Low,Low
Vegetative,51,36,36,Medium,Medium
Fruiting,39,22,85,Low,Medium
Vegetative,72,15,41,High,Medium
Fruiting,51,23,40,High,High
Germination,80,22,42,Medium,Low
Vegetative,48,15,72,Low,Medium
Flowering,28,39,47,Medium,Low
Fruiting,62,15,37,Medium,Medium
Flowering,24,18,68,Medium,Low
Flowering,75,34,62,Low,Low
Vegetative,52,16,75,Medium,High
Vegetative,66,28,34,High,High
Flowering,35,38,87,Medium,Medium
Fruiting,61,27,74,Medium,High
Vegetative,73,36,90,Medium,Medium
Vegetative,58,27,65,Low,Medium
Vegetative,75,40,67,High,Medium
Fruiting,76,29,73,Low,Medium
Vegetative,30,24,62,High,High
Flowering,31,39,45,High,Medium
Vegetative,38,15,32,Low,Medium
Germination,78,28,86,High,Medium
Fruiting,83,27,45,Low,Medium
